CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
21-07-0067-45,21-018,JALAPA,MATAQUESCUINTLA,INEB DE TELESECUNDARIA,"CASERIO LA BREA, ALDEA SAN ANTONIO LAS FLORES",48855069,MARIO LEONEL SANDOVAL MARTINEZ,ERWIN BERNARDO DE PAZ CRUZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0068-45,21-018,JALAPA,MATAQUESCUINTLA,INEB DE TELESECUNDARIA,ALDEA LOS MAGUEYES,51550703,MARIO LEONEL SANDOVAL MARTINEZ,ANGEL AGUILAR REYES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0069-45,21-019,JALAPA,MATAQUESCUINTLA,INEB DE TELESECUNDARIA,ALDEA LA ESPERANZA,57839513,IDALIA OLINA GONZALEZ REYES,BEATRIZ DEL ROSARIO ALVAREZ LÓPEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0070-45,21-019,JALAPA,MATAQUESCUINTLA,INEB DE TELESECUNDARIA,"CASERIO EL PAJALITO, ALDEA EL PAJAL",32543724,IDALIA OLINA GONZALEZ REYES,EDNA LISSETH RAMÍREZ CRUZ DE PÉREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0071-42,21-019,JALAPA,MATAQUESCUINTLA,EODP ANEXA A EORM,ALDEA EL PAJAL,,IDALIA OLINA GONZALEZ REYES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0072-42,21-018,JALAPA,MATAQUESCUINTLA,EODP ANEXA A EORM,"CASERÍO LOS ARCOS, ALDEA SAN ANTONIO LAS FLORES",48505519,MARIO LEONEL SANDOVAL MARTINEZ,SAMUEL BENJAMÍN PACHECO VALENZUELA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0073-42,21-019,JALAPA,MATAQUESCUINTLA,EODP ANEXA A EORM,ALDEA JOYAS DEL CEDRO,,IDALIA OLINA GONZALEZ REYES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0074-42,21-019,JALAPA,MATAQUESCUINTLA,EODP ANEXA A EORM,ALDEA JOYA DEL MORA,45170988,IDALIA OLINA GONZALEZ REYES,MEDARDO ENRIQUE REYES MARÍREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0075-43,21-018,JALAPA,MATAQUESCUINTLA,EORM DOÑA BARBARA,"CASERÍO LA CUESTILLA, ALDEA SANSUPO",45853505,MARIO LEONEL SANDOVAL MARTINEZ,ALVARO DE JESÚS RODRIGUEZ GONZÁLEZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0076-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO EL MATAZANITO, ALDEA EL CARRIZAL",57452262,IDALIA OLINA GONZALEZ REYES,VERÓNICA DEL ROSARIO OLIVA ESCOBAR DE RAMÍREZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0077-45,21-018,JALAPA,MATAQUESCUINTLA,INEB DE TELESECUNDARIA,ALDEA PINO DULCE,41792145,MARIO LEONEL SANDOVAL MARTINEZ,CARMEN AGUSTÍN HERRERA JACOBO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0078-45,21-019,JALAPA,MATAQUESCUINTLA,INSTITUTO TECNICO INDUSTRIAL ALBERT EINSTEIN,CANTON BARRIOS,79225573,IDALIA OLINA GONZALEZ REYES,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0079-45,21-019,JALAPA,MATAQUESCUINTLA,"INSTITUTO TÉCNICO INDUSTRIAL ""ALBERT EINSTEIN""",4A. AV. 1-61 ZONA 3 CANTON CALVARIO,47966181,IDALIA OLINA GONZALEZ REYES,JOSUÉ DAVID POLANCO MONTERROSO,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0080-46,21-019,JALAPA,MATAQUESCUINTLA,INSTITUTO TECNICO INDUSTRIAL ALBERT EINSTEIN,CANTON BARRIOS,79225573,IDALIA OLINA GONZALEZ REYES,---,DIVERSIFICADO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0081-46,21-019,JALAPA,MATAQUESCUINTLA,"INSTITUTO TÉCNICO INDUSTRIAL ""ALBERT EINSTEIN""",4A. AV. 1-61 ZONA 3 CANTON CALVARIO,47966181,IDALIA OLINA GONZALEZ REYES,JOSUÉ DAVID POLANCO MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0083-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,"CANTÓN LOS RODRÍGUEZ, CASERÍO EL REFUGIO, ALDEA SOLEDAD GRANDE",40598679,MARIO LEONEL SANDOVAL MARTINEZ,ANTHONY ALEXANDER CHÁVEZ BARRERA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0084-45,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO SAN JOSE,ALDEA SAN JOSE LA SIERRA,30896384,IDALIA OLINA GONZALEZ REYES,JULIO ELISANDRO NAVICHOQUE RODRIGUEZ,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0085-42,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO SAN JOSE,ALDEA SAN JOSE LA SIERRA,30896384,IDALIA OLINA GONZALEZ REYES,EVELIN MARLENY RAMÍREZ HERNÁNDEZ,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0086-43,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO SAN JOSE,ALDEA SAN JOSE LA SIERRA,51765114,IDALIA OLINA GONZALEZ REYES,EVELIN MARLENY RAMÍREZ HERNÁNDEZ,PRIMARIA,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0087-42,21-018,JALAPA,MATAQUESCUINTLA,EODP ANEXA A ESCUELA OFICIAL RURAL MIXTA,"CASERIO CAMPO NUEVO, ALDEA SAN MIGUEL",48920405,MARIO LEONEL SANDOVAL MARTINEZ,LILIAM ELIZABETH PIVARAL VELIZ DE GUITE,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0088-42,21-018,JALAPA,MATAQUESCUINTLA,EODP ANEXA A ESCUELA OFICIAL RURAL MIXTA,ALDEA SANSUPO,45632073,MARIO LEONEL SANDOVAL MARTINEZ,JENNIFER ANAÍS VALDES ALBIZUREZ DE MORÁN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0089-46,21-018,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA COMPUMASTER,2A. AVENIDA 7-06 ZONA 4,55812698,MARIO LEONEL SANDOVAL MARTINEZ,HENRY MANRIQUE REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0090-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO SANTA MARTA, ALDEA JOYA DEL MORA",48113501,IDALIA OLINA GONZALEZ REYES,LESBIA EDELMIRA GONZÁLEZ CRUZ DE VILLAGRAN,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0091-42,21-019,JALAPA,MATAQUESCUINTLA,EODP ANEXA A EORM,"CASERÍO SANTA MARTA, ALDEA JOYA DEL MORA",48118501,IDALIA OLINA GONZALEZ REYES,LESBIA EDELMIRA GONZÁLEZ CRUZ DE VILLAGRAN,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0093-46,21-018,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""EL DIVINO MAESTRO""","3RA. AV. 1-44, ZONA 3",79242216,MARIO LEONEL SANDOVAL MARTINEZ,JUAN JOSE DE JESUS LOPEZ ALBIZURES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0094-45,21-018,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMATICA ""COMPUMASTER""",2A. AV. 7-06 ZONA 4,55812698,MARIO LEONEL SANDOVAL MARTINEZ,HENRY MANRIQUE REYES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0095-46,21-019,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""SAN JOSE""",ALDEA SAN JOSE,53288107,IDALIA OLINA GONZALEZ REYES,JULIO ELISANDRO NAVICHOQUE RODRIGUEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0096-45,21-019,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",1A. CALLE 3-61 ZONA 2 CANTÓN CALVARIO,79242042,IDALIA OLINA GONZALEZ REYES,AMILCAR PÉREZ RAMÍREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
21-07-0097-46,21-019,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""",1A. CALLE 3-61 ZONA 2 CANTÓN CALVARIO,79242042,IDALIA OLINA GONZALEZ REYES,AMILCAR PÉREZ RAMÍREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
21-07-0098-46,21-019,JALAPA,MATAQUESCUINTLA,"INSTITUTO TÉCNICO INSDUSTRIAL ""ALBERT EINSTEIN""","4A. AVENIDA 1-61 ZONA 3, CANTÓN CALVARIO",47966181,IDALIA OLINA GONZALEZ REYES,JOSUÉ DAVID POLANCO MONTERROSO,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0099-45,21-018,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""EL DIVINO MAESTRO""",3A. AVENIDA 1-44 ZONA 3,79242216,MARIO LEONEL SANDOVAL MARTINEZ,JUAN JOSÉ LÓPEZ ALBIZUREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0100-45,21-019,JALAPA,MATAQUESCUINTLA,"COLEGIO PARTICULAR MIXTO ""LA SAGRADA FAMILIA""","1RA. CALLE 3-61 ZONA 2, CANTÓN CALVARIO",79242042,IDALIA OLINA GONZALEZ REYES,AMILCAR PÉREZ RAMÍREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0101-46,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMÁTICA COMPUMASTER,"2A. AVENIDA 7-06, ZONA 4",55812698,IDALIA OLINA GONZALEZ REYES,HENRY MANRIQUE REYES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0102-45,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO PARTICULAR MIXTO CENTRO DE ESTUDIOS DE INFORMÁTICA COMPUMASTER,"2A. AVENIDA 7-06, ZONA 4",55812698,IDALIA OLINA GONZALEZ REYES,HENRY MANRIQUE REYES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0103-45,21-018,JALAPA,MATAQUESCUINTLA,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA DE TELESECUNDARIA,CASERÍO EL MORRITO ALDEA SAMPAQUISOY,48414405,MARIO LEONEL SANDOVAL MARTINEZ,RAÚL XITUMUL SOLOMÁN,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0104-42,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO LAUDE,5A. AV. 4-32 ZONA 3,33424097,IDALIA OLINA GONZALEZ REYES,IDALIA OLINA GONZÁLEZ REYES,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0105-43,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO LAUDE,5A. AV. 4-32 ZONA 3,33424097,IDALIA OLINA GONZALEZ REYES,IDALIA OLINA GONZÁLEZ REYES,PRIMARIA,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0106-45,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO LAUDE,5A. AV. 4-32 ZONA 3,33424097,IDALIA OLINA GONZALEZ REYES,IDALIA OLINA GONZÁLEZ REYES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),JALAPA
21-07-0107-45,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO LAUDE,5A. AV. 4-32 ZONA 3,33424097,IDALIA OLINA GONZALEZ REYES,IDALIA OLINA GONZÁLEZ REYES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0108-45,21-019,JALAPA,MATAQUESCUINTLA,COLEGIO LAUDE,5A. AV. 4-32 ZONA 3,33424097,IDALIA OLINA GONZALEZ REYES,IDALIA OLINA GONZÁLEZ REYES,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,JALAPA
21-07-0240-42,21-019,JALAPA,MATAQUESCUINTLA,"EODP JM, "" DR. HUGO MANFREDO LOY SOLARES""",CANTÓN ELENA,55514703,IDALIA OLINA GONZALEZ REYES,MARÍA EUGENIA MATÍAS RODRÍGUEZ DE CRUZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0241-43,21-019,JALAPA,MATAQUESCUINTLA,EOUM DR. HUGO MANFREDO LOY SOLARES,"1A. CALLE 4TA. AVENIDA 4-20 ZONA 4, CANTÓN ELENA",55517878,IDALIA OLINA GONZALEZ REYES,BORIS NOEL RODRÍGUEZ LOY,PRIMARIA,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0242-43,21-019,JALAPA,MATAQUESCUINTLA,EORM 'BLANCA NELLY ORTIZ DE GALINDO',ALDEA EL CARRIZAL,48579697,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0243-43,21-019,JALAPA,MATAQUESCUINTLA,EORM 'RIGOBERTO BRAM AZMITIA',ALDEA SOLEDAD GRANDE,58392354,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0244-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SAN JOSÉ LA SIERRA,33238536,IDALIA OLINA GONZALEZ REYES,BERTILA SÁNCHEZ GARCÍA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0245-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SAMORORO,45575233,IDALIA OLINA GONZALEZ REYES,NORA ROSARIO NAVICHOQUE ALVAREZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0246-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA LA ESPERANZA,41284548,IDALIA OLINA GONZALEZ REYES,PABLO OMAR POLANCO NAVICHOQUE,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0247-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SANSUPO,45632073,MARIO LEONEL SANDOVAL MARTINEZ,JENNIFER ANAÍS VALDES ALBIZUREZ DE MORÁN,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0248-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,ALDEA MONTE VERDE,54886857,MARIO LEONEL SANDOVAL MARTINEZ,JORGE ARNOLDO MAZARIEGOS DARDÓN,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0249-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA JOYAS DEL CEDRO,53813772,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0250-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA MORALES,,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0251-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SAMPAQUISOY,59986715,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0252-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA EL TERRERO,30204792,IDALIA OLINA GONZALEZ REYES,IRMA MARINA ALVIZURES HERRERA DE HASSENSELLA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0253-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO LOS MAGUEYES, ALDEA SAN ANTONIO LAS FLORES",48326146,MARIO LEONEL SANDOVAL MARTINEZ,DILSA DALILA ESCOBAR GÓMEZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0254-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA EL AGUACATE,46325901,IDALIA OLINA GONZALEZ REYES,SILVIA MARLENI LOY OLIVA DE SANDOVAL,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0255-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SOLEDAD EL COLORADO,45253151,IDALIA OLINA GONZALEZ REYES,MARTA LIDIA MONTERROSO REVOLORIO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0256-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,CASERÍO EL REFUGIO ALDEA SOLEDAD GRANDE,58914248,MARIO LEONEL SANDOVAL MARTINEZ,MOISÉS CRUZ Y CRUZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0257-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA LAS BRISAS,,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0258-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SAN MIGUEL,45632073,IDALIA OLINA GONZALEZ REYES,JENNIFER ANAÍS VALDES ALBIZURES DE MORÁN,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0259-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SAN ANTONIO LAS FLORES,50621932,MARIO LEONEL SANDOVAL MARTINEZ,MARÍA ELVIRA SANDOVAL CARÍAS,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0260-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA EL PAJAL,,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0261-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO LOS LAVADEROS, ALDEA SAN ANTONIO LAS FLORES",49467993,MARIO LEONEL SANDOVAL MARTINEZ,DINORA DEL CÁRMEN ISHPANCÓ SÁNCHEZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0262-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,ALDEA AGUA CALIENTE,45185759,MARIO LEONEL SANDOVAL MARTINEZ,EDDIE JOSUÉ CARRILLO MARROQUÍN,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0263-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,CANTÓN BARRIOS,46664466,MARIO LEONEL SANDOVAL MARTINEZ,FLOR DE MARÍA LIMA GARCÍA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0264-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,CASERÍO EL AGUACATILLO,40470521,IDALIA OLINA GONZALEZ REYES,ALBA AURORA MARTÍNEZ CRUZ DE PACHECO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0265-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA JOYA DEL MORA,45170988,IDALIA OLINA GONZALEZ REYES,MEDARDO ENRIQUE REYES RAMÍREZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0266-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,CASERIO EL ESCOBAL ALDEA SAN MIGUEL,30267179,IDALIA OLINA GONZALEZ REYES,MIRNA MARIBEL TORRES RAMÍREZ DE LIMA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0267-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,"CASERIO EL MANZANO, ALDEA SAN JOSÉ LA SIERRA",53566780,IDALIA OLINA GONZALEZ REYES,IMELDA NOEMÍ GONZÁLEZ CIFUENTES DE MONROY,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0268-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,ALDEA SAN GRANADA,53729462,IDALIA OLINA GONZALEZ REYES,FREDY JOSÉ CARRILLO GONZÁLEZ,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0269-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,ALDEA PINO DULCE,47980281,MARIO LEONEL SANDOVAL MARTINEZ,CARLOS EMILIO PERAZA CÁRCAMO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0270-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO LOS ARCOS, ALDEA SAN ANTONIO LAS FLORES",48505519,MARIO LEONEL SANDOVAL MARTINEZ,SAMUEL BENJAMÍN PACHECO VALENZUELA,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0271-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO EL GUACHIPILÍN, ALDEA SAN ANTONIO LAS FLORES",58800841,MARIO LEONEL SANDOVAL MARTINEZ,OSWALDO BOCHES CASTILLO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0272-45,21-019,JALAPA,MATAQUESCUINTLA,IEBC INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA,CANTON CALVARIO,79242530,IDALIA OLINA GONZALEZ REYES,ALEIDA AZUCENA DEL CID VALENZUELA,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
21-07-0273-46,21-018,JALAPA,MATAQUESCUINTLA,INSTITUTO DIVERSIFICADO MUNICIPAL DE PERITO CONTADOR,"1RA. CALLE 1-19 ZONA 2, CANTON CALVARIO",51959975,MARIO LEONEL SANDOVAL MARTINEZ,LUIS OSWALDO DONIS DURAN,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),JALAPA
21-07-0293-43,21-018,JALAPA,MATAQUESCUINTLA,EORM,"CASERÍO JOYA GALANA, ALDEA SAN ANTONIO LAS FLORES",52058739,MARIO LEONEL SANDOVAL MARTINEZ,GLORIA INOCENTA MORALES CORDERO,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0295-43,21-019,JALAPA,MATAQUESCUINTLA,EMRM SANTIAGO JAVIER JUAREZ MORALES,ALDEA LA BREA,,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,MUNICIPAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
21-07-0323-43,21-019,JALAPA,MATAQUESCUINTLA,EORM,CASERIO EL DESMONTE ALDEA SAN MIGUEL,46274039,IDALIA OLINA GONZALEZ REYES,,PRIMARIA,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),JALAPA
